# Calibration file of tamex_id 0 @ channel 6
# fine_T bin		 Calibration value
0.125		0
0.25		0
0.375		0
0.5		0
0.625		0
0.75		0
0.875		0
1		0
1.125		0
1.25		0
1.375		0
1.5		0
1.625		0
1.75		0
1.875		0
2		0
2.125		0
2.25		0
2.375		0
2.5		0
2.625		0
2.75		0
2.875		0
3		0
3.125		0
3.25		0
3.375		0
3.5		0
3.625		0
3.75		0
3.875		0
4		0
4.125		0
4.25		0
4.375		0
4.5		0
4.625		0
4.75		0
4.875		0
5		0
5.125		0
5.25		0
5.375		0
5.5		0
5.625		0
5.75		0
5.875		0
6		0
6.125		0
6.25		0
6.375		0
6.5		0
6.625		0
6.75		0
6.875		0
7		0
7.125		0
7.25		0
7.375		0
7.5		0
7.625		0
7.75		0
7.875		0
8		0
8.125		0
8.25		0
8.375		0
8.5		0
8.625		0
8.75		0
8.875		0
9		0
9.125		0
9.25		0
9.375		0
9.5		0
9.625		0
9.75		0
9.875		0
10		0
10.125		0
10.25		0
10.375		0
10.5		0
10.625		0
10.75		0
10.875		0
11		0
11.125		0
11.25		0
11.375		0
11.5		0
11.625		0
11.75		0
11.875		0
12		0
12.125		0
12.25		0
12.375		0
12.5		0
12.625		0
12.75		0
12.875		0
13		0
13.125		0
13.25		0
13.375		0
13.5		0
13.625		0
13.75		0
13.875		0
14		0
14.125		0
14.25		0
14.375		0
14.5		0
14.625		0
14.75		0
14.875		0
15		0
15.125		0
15.25		0
15.375		0
15.5		0
15.625		0
15.75		0
15.875		0
16		0
16.125		15.2618
16.25		15.2618
16.375		15.2618
16.5		15.2618
16.625		15.2618
16.75		15.2618
16.875		15.2618
17		15.2618
17.125		54.7859
17.25		54.7859
17.375		54.7859
17.5		54.7859
17.625		54.7859
17.75		54.7859
17.875		54.7859
18		54.7859
18.125		64.1778
18.25		64.1778
18.375		64.1778
18.5		64.1778
18.625		64.1778
18.75		64.1778
18.875		64.1778
19		64.1778
19.125		66.5258
19.25		66.5258
19.375		66.5258
19.5		66.5258
19.625		66.5258
19.75		66.5258
19.875		66.5258
20		66.5258
20.125		117.79
20.25		117.79
20.375		117.79
20.5		117.79
20.625		117.79
20.75		117.79
20.875		117.79
21		117.79
21.125		118.572
21.25		118.572
21.375		118.572
21.5		118.572
21.625		118.572
21.75		118.572
21.875		118.572
22		118.572
22.125		119.355
22.25		119.355
